Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
SIFT;SIFT;BF;336x252;305x229;84.88;true;73.218;84.43;400;400;47;47;29;18;1.112;float;10.023;0.006;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;90.382;true;80.198;90.1;400;400;47;47;29;18;1.037;float;8.757;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;98.252;true;86.751;97.923;400;400;47;47;29;18;1.759;float;9.209;0.012;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;101.566;true;89.938;101.154;400;400;47;47;29;18;1.488;float;9.613;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;101.32;true;90.338;100.929;400;400;47;47;29;18;1.547;float;8.921;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;103.693;true;91.151;103.243;400;400;47;47;29;18;1.95;float;9.837;0.009;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;101.736;true;90.215;101.231;400;400;47;47;29;18;1.514;float;9.312;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;103.373;true;90.119;102.898;400;400;47;47;29;18;2.894;float;9.244;0.014;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;106.345;true;95.259;105.918;400;400;47;47;29;18;1.633;float;8.875;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;81.174;true;69.907;80.659;400;400;47;47;29;18;1.533;float;9.107;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;90.96;true;79.868;90.535;400;400;47;47;29;18;1.67;float;8.868;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;105.107;true;94.292;104.682;400;400;47;47;29;18;1.598;float;8.591;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;113.956;true;102.176;113.529;400;400;47;47;29;18;1.503;float;9.73;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;98.911;true;85.65;98.336;400;400;47;47;29;18;1.648;float;10.904;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.076;true;61.599;71.657;400;400;47;47;29;18;1.004;float;8.92;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.816;true;63.962;74.517;400;400;47;47;29;18;0.981;float;9.508;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.335;true;62.787;74.043;400;400;47;47;29;18;1.052;float;10.077;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;71.64;true;60.735;71.358;400;400;47;47;29;18;0.976;float;9.544;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;104.392;true;93.483;104.097;400;400;47;47;29;18;1.61;float;8.872;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;115.739;true;103.656;115.325;400;400;47;47;29;18;1.597;float;9.98;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.451;true;69.223;79.048;400;400;47;47;29;18;1.236;float;8.496;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;86.406;true;75.809;86.079;400;400;47;47;29;18;1.594;float;8.558;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;88.775;true;78.118;88.323;400;400;47;47;29;18;1.498;float;8.598;0.008;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;83.072;true;71.77;82.64;400;400;47;47;29;18;1.057;float;9.687;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;91.193;true;79.099;90.727;400;400;47;47;29;18;1.562;float;9.96;0.005;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;106.374;true;95.018;105.933;400;400;47;47;29;18;1.052;float;9.795;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;87.463;true;77.513;87.193;400;400;47;47;29;18;1.071;float;8.533;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;88.408;true;77.783;88.142;400;400;47;47;29;18;1.19;float;9.054;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;76.178;true;66.023;75.911;400;400;47;47;29;18;1.054;float;8.74;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;81.901;true;66.555;81.573;400;400;47;47;29;18;1.525;float;13.263;0.008;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.601;true;68.77;79.103;400;400;47;47;29;18;1.035;float;9.239;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;81.552;true;71.133;81.262;400;400;47;47;29;18;1.511;float;8.489;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.94;true;69.955;79.67;400;400;47;47;29;18;1.052;float;8.588;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;80.583;true;70.099;80.254;400;400;47;47;29;18;1.14;float;8.876;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.163;true;68.129;77.833;400;400;47;47;29;18;1.037;float;8.574;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;81.996;true;72.041;81.716;400;400;47;47;29;18;1.034;float;8.536;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.095;true;69.321;78.821;400;400;47;47;29;18;1.029;float;8.381;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;80.255;true;66.965;79.914;400;400;47;47;29;18;1.637;float;10.937;0.011;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;80.886;true;69.312;80.467;400;400;47;47;29;18;1.58;float;9.46;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;105.85;true;94.131;105.529;400;400;47;47;29;18;1.614;float;9.679;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;104.063;true;92.532;103.631;400;400;47;47;29;18;1.513;float;9.496;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;104.273;true;91.332;103.816;400;400;47;47;29;18;1.896;float;10.433;0.01;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;87.856;true;77.42;87.456;400;400;47;47;29;18;1.413;float;8.528;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;82.883;true;72.751;82.375;400;400;47;47;29;18;1.043;float;8.48;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;92.492;true;81.74;92.222;400;400;47;47;29;18;1.417;float;8.973;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;96.836;true;86.461;96.462;400;400;47;47;29;18;1.494;float;8.42;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;100.706;true;89.8;100.322;400;400;47;47;29;18;1.654;float;8.705;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;101.734;true;89.757;101.298;400;400;47;47;29;18;1.941;float;9.471;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;101.151;true;88.933;100.738;400;400;47;47;29;18;1.041;float;10.626;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;107.483;true;94.599;107.078;400;400;47;47;29;18;1.759;float;10.568;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;112.198;true;100;111.781;400;400;47;47;29;18;1.626;float;10.056;0.005;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;108.223;true;96.544;107.819;400;400;47;47;29;18;1.566;float;9.617;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;110.431;true;99.126;110.037;400;400;47;47;29;18;1.536;float;9.293;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;109.244;true;95.789;108.857;400;400;47;47;29;18;1.339;float;11.564;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;91.82;true;80.932;91.503;400;400;47;47;29;18;1.501;float;8.947;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;77.77;true;67.592;77.39;400;400;47;47;29;18;1.047;float;8.644;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;83.275;true;72.475;82.884;400;400;47;47;29;18;1.035;float;9.238;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.599;true;68.715;78.34;400;400;47;47;29;18;1.035;float;8.502;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;82.476;true;70.77;82.149;400;400;47;47;29;18;1.797;float;9.422;0.006;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;80.934;true;71.364;80.537;400;400;47;47;29;18;0.992;float;8.113;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;77.068;true;66.594;76.793;400;400;47;47;29;18;0.974;float;9.17;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;87.096;true;75.973;86.827;400;400;47;47;29;18;1.02;float;9.728;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.062;true;61.583;71.787;400;400;47;47;29;18;1.002;float;9.088;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.051;true;67.176;77.78;400;400;47;47;29;18;1.003;float;9.529;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.957;true;63.976;74.673;400;400;47;47;29;18;1.708;float;8.895;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;104.229;true;93.317;103.821;400;400;47;47;29;18;1.521;float;8.891;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.02;true;62.777;71.614;400;400;47;47;29;18;0.976;float;7.772;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;76.66;true;66.382;76.392;400;400;47;47;29;18;0.978;float;8.952;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.632;true;69.08;79.368;400;400;47;47;29;18;1.069;float;9.129;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.415;true;65.834;78.14;400;400;47;47;29;18;1.756;float;10.396;0.004;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;82.077;true;73.138;81.677;400;400;47;47;29;18;1.03;float;7.43;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;77.37;true;68.855;77.104;400;400;47;47;29;18;1.045;float;7.101;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;73.076;true;64.686;72.807;400;400;47;47;29;18;1.094;float;6.919;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;71.579;true;63.186;71.31;400;400;47;47;29;18;1.008;float;7.004;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;75.231;true;66.095;74.965;400;400;47;47;29;18;1.016;float;7.759;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.318;true;64.054;74.051;400;400;47;47;29;18;0.985;float;8.939;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.12;true;61.743;71.852;400;400;47;47;29;18;1.04;float;8.991;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;75.523;true;65.242;75.264;400;400;47;47;29;18;1.001;float;8.946;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;75.509;true;64.689;75.211;400;400;47;47;29;18;1.025;float;9.445;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;71.318;true;60.912;71.049;400;400;47;47;29;18;1.056;float;8.964;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;75.608;true;65.15;75.346;400;400;47;47;29;18;1.04;float;9.069;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.754;true;64.243;74.505;400;400;47;47;29;18;0.998;float;9.213;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.973;true;61.582;72.682;400;400;47;47;29;18;1.211;float;9.803;0.005;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;76.562;true;65.698;76.297;400;400;47;47;29;18;1.026;float;9.491;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.239;true;67.33;77.955;400;400;47;47;29;18;1.002;float;9.555;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.321;true;60.916;72.026;400;400;47;47;29;18;1.428;float;9.581;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;78.439;true;69.015;78.071;400;400;47;47;29;18;1;float;7.968;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.561;true;64.633;74.276;400;400;47;47;29;18;0.976;float;8.573;0.002;0;0;nill;0;0;10;
